amount_raised,analytics_count,background,comments_count,date_end,date_goal_raised,date_start,description_fr,description_funding_fr,description_yourself_fr,fans_count,goal,goal_raised,id,location,main_tag,name_fr,nb_days,news_count,owner,payment_methods,percent,rewards,sponsorships_count,subtitle_fr,supporters_count,type,video,visible,main_tag_name_fr,news_per_days,nb_rewards
5530,0,1,196,2021-07-10T21:59:00Z,2021-07-05T15:02:01.718504Z,2021-05-31T00:00:00Z,"<p style=""text-align: justify;""><strong>Un ciné-concert pour petits et grands avec 7 musicien·nes, 3 compositeurs et 1 comédien sur une fable de George Orwell.</strong></p>

<p style=""text-align: justify;"">Le conte satirique <em><strong>La Ferme des animaux</strong> </em>sort en 1945. Avec quelques rares ouvrages de son époque, il dénonce les dérives du totalitarisme et va rapidement devenir un classique. Dès 1954, ce roman est <strong>adapté en film d&#39;animation</strong> par John Halas et Joy Batchelor, c&#39;est le premier long métrage d’animation britannique.</p>

<p style=""text-align: justify;""><img data-image-id=""1854608"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/a/0/a0a0b91af3df86490ac6ac7cfce6c65d.jpg"" style=""width: 320px; float: right; border-width: 2px; border-style: solid;""/>Le livre traduit dans le monde entier est encore brûlant d&#39;actualité, questionnant les démocraties et <strong>l&#39;organisation de nos sociétés.</strong></p>

<p style=""text-align: justify;"">Aujourd’hui, l&#39;<strong>Ensemble Hors-Champ</strong> choisit de revisiter l&#39;œuvre avec une nouvelle partition musicale qui sera jouée en ciné-concert :  <strong>projeter le film avec la musique et les dialogues interprétés en direct !</strong></p>

<p style=""text-align: justify;""><strong>3 compositeurs</strong> spécialisés dans la musique pour l’image ont écrit une partition sur mesure pour un effectif instrumental diversifié et original, à l&#39;instar des animaux de la Ferme.</p>

<p style=""text-align: justify;""><strong>7 musicien·nes</strong> pour réunir toutes les familles d’instruments avec des timbres caractéristiques : <strong>violon, flûte, accordéon, tuba, clarinette, harpe et  percussions.</strong></p>

<p style=""text-align: justify;"">Enfin, <strong>le comédien</strong> incarne en direct l&#39;ensemble des personnages animaux et humains pour donner vie à l&#39;histoire toute entière.</p>

<p style=""text-align: justify;""> </p>

<p><iframe allowfullscreen="""" frameborder=""0"" height=""428"" src=""https://www.youtube.com/embed/12qjCo_aeiw?feature=oembed"" width=""760""></iframe></p>

<p style=""text-align: center;""><img data-image-id=""1854615"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/1/f/1f9f1c66d2136aa92adfccd2dcaa876e.jpg"" style=""border-width: 3px; border-style: solid; float: left; margin-left: 60px; margin-right: 60px;""/></p>

<p style=""text-align: center;""> </p>

<p style=""text-align: center;""><em>À la ferme, la révolution gronde, Maître Jones est chassé de chez lui. Tous les animaux sont réunis pour organiser une démocratie. Les cochons, animaux éloquents et malins, se placent à la tête du nouveau régime. Ils rédigent un règlement à la gloire des quatre pattes : « Tous les animaux sont égaux » ... mais certains le seront plus que d&#39;autres. </em></p>

<p> </p>","<p style=""text-align: justify;""><img alt=""festival du Haut Limousin"" data-image-id=""1851346"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/5/3/53db00f93a0a5b7cd5a234e78a1fa67b.png"" style=""height: 125px; width: 125px; float: left;""/>Une première partie du spectacle a été composée et répétée en fin d’année 2020.</p>

<p style=""text-align: justify;"">Le film dure 1h15, ce qui représente<strong> plus d'une&nbsp;heure de musique à composer</strong> et un <strong>travail de répétition exigeant</strong>&nbsp;pour les musicien·nes qui vont<strong> jouer sans direction</strong> en se<strong> synchronisant</strong> au film.</p>

<p style=""text-align: justify;"">L'ensemble a obtenu pour cette création une aide de 2 000 € de la SACEM.</p>

<p style=""text-align: justify;"">Aujourd'hui, l'ensemble a besoin de finaliser ce projet pour la première&nbsp;prévue le 7 août 2021 lors du festival du Haut-Limousin (87) à la Ferme de Villefavard.</p>

<p style=""text-align: justify;"">Par la suite, nous souhaitons diffuser et<strong> jouer ce ciné-concert pour le plus grand nombre</strong>. Nous irons jouer dans les <strong>collèges et lycées</strong> pour rencontrer les classes de français, de philosophie, d'anglais ou d'histoire en lien avec les professeurs.</p>

<p style=""text-align: justify;"">&nbsp;</p>

<p style=""text-align: justify;""><strong>L’objectif actuel est de pouvoir financer :</strong></p>

<ul>
	<li style=""text-align: justify;"">une partie de la commande passée aux compositeurs</li>
	<li style=""text-align: justify;"">une partie du temps de répétition</li>
	<li style=""text-align: justify;"">le transport des instruments et des personnes</li>
	<li style=""text-align: justify;"">l'impression de partitions</li>
	<li style=""text-align: justify;"">les dépenses de communication</li>
</ul>

<p style=""text-align: justify;"">&nbsp;</p>

<p style=""text-align: justify;""><strong>Au-delà du montant demandé :</strong></p>

<p style=""text-align: justify;"">Les animaux veulent être autonomes... et l'ensemble aussi ! Nous achèterons un<strong> vidéoprojecteur pour faciliter la diffusion</strong> future de ce ciné-concert dans les établissements scolaires !</p>

<p style=""text-align: justify;"">&nbsp;</p>

<p style=""text-align: justify;"">En nous aidant pour ce projet, vous <strong>soutenez l'insertion professionnelle</strong> de jeunes artistes et vous aidez à <strong>faire revivre en musique et en image la dystopie de George Orwell pour le plus grand nombre, </strong>gràce à un média ludique et vivant que représente le ciné-concert !&nbsp;</p>

<p style=""text-align: center;""><strong>MERCI</strong></p>","<p><iframe allowfullscreen="""" frameborder=""0"" height=""428"" src=""https://www.youtube.com/embed/EUTTi8wfDCo?feature=oembed"" width=""760""></iframe></p>

<p style=""text-align: center;""><img alt=""L&#39;ENSEMBLE HORS-CHAMP"" data-image-id=""1853849"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/4/9/49e9e09936e268837f270188cd8ca2af.jpg""/></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;"">L’<strong>Ensemble Hors-Champ</strong> est une formation instrumentale <strong>spécialisée dans la création</strong> et la <strong>diffusion</strong> de <strong>ciné-concerts</strong>. Il soutient l’insertion professionnelle de jeunes talents en employant des instrumentistes récemment <strong>diplômés</strong> du <strong>Conservatoire National Supérieur de Musique et Danse de Lyon</strong> (CNSMDL). </p>

<p style=""text-align: center;""><img data-image-id=""1853842"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/2/7/271c6cfa64fc63b692e3174d3c855390.jpg"" style=""height: 130px; width: 130px;""/>              <img data-image-id=""1853844"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/6/a/6a17d41a65ce936be8d6250172dfc6ed.png"" style=""height: 130px; width: 130px;""/>              <img data-image-id=""1853845"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/9/f/9f65609538943acf214e6db8b30711a4.png"" style=""height: 130px; width: 130px;""/></p>

<p style=""text-align: justify;"">Adrian Ulysse et Luc, trois musiciens issus du CNSMDL, en sont les<strong> membres fondateurs</strong>. Ces cinéphiles mordus de musique à l’image font <strong>vivre leur passion</strong> pour les ciné-concerts : puisqu&#39;un tel ensemble de création n&#39;existe pas, ils décident de l&#39;inventer !</p>

<p style=""text-align: justify;"">L’Ensemble Hors-Champ a produit en 2019 son premier ciné-concert avec <a href=""https://www.youtube.com/watch?v=DjyHNOTw7sw"" rel=""nofollow""><em>Sherlock Junior</em></a> de <strong>Buster Keaton</strong> et a également eu l&#39;opportunité d&#39;enregistrer pour des <strong>studios d’animation</strong> tels que Folimage pour Canal+.</p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: center;""><u><strong>Equipe artistique du ciné-concert La Ferme des animaux</strong></u></p>

<p style=""text-align: center;"">composition :<strong> </strong><strong>Julien Bellanger / Thibault Cohade / Gaëtan Maire</strong></p>

<p style=""text-align: center;"">comédien : <strong>Hugo Baker</strong></p>

<p style=""text-align: center;"">accordéon : <strong>Vincent Gailly</strong></p>

<p style=""text-align: center;"">clarinette : <strong>Luc Laidet  / Tomomi Inoue</strong></p>

<p style=""text-align: center;"">flûte :<strong> Adrian Saint-Pol</strong></p>

<p style=""text-align: center;"">harpe : <strong>Joanna Ohlmann / Marie Le Guern</strong></p>

<p style=""text-align: center;"">tuba : <strong>Ulysse Manaud</strong></p>

<p style=""text-align: center;"">percussions :<strong> Léa Koster / Lara Oyedepo</strong></p>

<p style=""text-align: center;"">violon : <strong>Martial Boudrant</strong></p>

<p><br/>
 </p>

<p> </p>

<p style=""text-align: justify;""> </p>

<p> </p>

<p style=""text-align: justify;""> </p>",134,5000,True,128216,Lyon,"{'id': 20, 'name_fr': 'Spectacle vivant'}",Ciné-concert - La Ferme des animaux,40,1,"{'created_projects_online_count': 1, 'followed_projects_count': 0, 'supported_projects_count': 0}","['card', 'creditcard', 'saving']",110,"[{'description_fr': '', 'id': 727381, 'price': 5, 'stock_taken': 36}, {'description_fr': ""<p><strong>+ CONTREPARTIE PRECEDENTE</strong></p><p>Enregistrez votre cri d'animal préféré à l'aide de votre smartphone et envoyez le nous.</p>"", 'id': 727382, 'price': 15, 'stock_taken': 16}, {'description_fr': ""<p><strong>+ TOUTES LES CONTREPARTIES PRECEDENTES</strong></p><p>Vous disposerez d'un accès privilégié pour assister à une répétition commentée, comme si vous y étiez !</p>"", 'id': 727383, 'price': 30, 'stock_taken': 11}, {'description_fr': ""<p><strong>+ TOUTES LES CONTREPARTIES PRECEDENTES</strong></p><p>Un poster de la Ferme des animaux, &nbsp;soigneusement dédicacé par tous les membres de l'équipe.</p>"", 'id': 736162, 'price': 50, 'stock_taken': 11}, {'description_fr': ""<p><strong>+ TOUTES LES CONTREPARTIES PRECEDENTES</strong></p><p>Plongez dans les coulisses de la création et rejoignez-nous pour un bord de scène virtuel en présence des compositeurs, des musicien·nes et du comédien. Vous pourrez poser toutes vos questions et nourrir votre curiosité par rapport au processus de composition, de production et d'interprétation de ce ciné-concert.</p>"", 'id': 736167, 'price': 70, 'stock_taken': 1}, {'description_fr': ""<p><strong>+ TOUTES LES CONTREPARTIES PRECEDENTES</strong></p><p>Recevez un enregistrement audio d'un des passages préférés du livre <i>La Ferme des animaux</i> choisi et lu par un membre de l’équipe, le tout en musique.</p>"", 'id': 736170, 'price': 100, 'stock_taken': 3}, {'description_fr': '<p><strong>+ TOUTES LES CONTREPARTIES PRECEDENTES</strong></p><p>Venez nous rejoindre pour une soirée thématique dans la région lyonnaise avec cocktails, musique et surprises !</p>', 'id': 736176, 'price': 200, 'stock_taken': 4}]",0,La révolte grogne !,130,2,1,True,Spectacle vivant,0.025,28
