amount_raised,analytics_count,background,comments_count,date_end,date_goal_raised,date_start,description_fr,description_funding_fr,description_yourself_fr,fans_count,goal,goal_raised,id,location,main_tag,name_fr,nb_days,news_count,owner,payment_methods,percent,rewards,sponsorships_count,subtitle_fr,supporters_count,type,video,visible,main_tag_name_fr,news_per_days,nb_rewards
34,0,1,1,2020-10-15T21:59:00Z,,2020-09-20T00:00:00Z,"<p style=""text-align: justify;""><span style=""color:#800080;"">J&#39;ai souhaité créer <u><strong>des goodies</strong></u> à l&#39;occasion<strong> d&#39;Halloween 2020</strong> afin de faire une proposition original au public. Parti de simples croquis, j&#39;ai donc créé <u><strong>des pin&#39;s, marque-pages et affiches</strong></u> que je vous proposerai en exclusivité dans le but d&#39;un financement dans le cadre de cette campagne. <u><strong>Je me réserve le droit de revendre le surplus de goodies s&#39;il m&#39;en reste après fin de campagne sur ma boutique Etsy.</strong></u><strong> </strong></span></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Contreparties :</strong></u></span></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Citrouille perplexe :</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Un pin&#39;s acrylique au choix</strong></u><strong> + le pin&#39;s Vampyrik&#39;art spécial Halloween</strong></span></p>

<p style=""text-align: center;""><img alt=""- - A 1 I I"" data-image-id=""1593871"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/4/1/41107dc2d84dae03b0e3167f11487330.jpg""/></p>

<p style=""text-align: center;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Vampire Cajoleur :</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Deux pin&#39;s acrylique au choix</strong></u> + <strong>pin&#39;s acrylique Vampyrik&#39;art spécial Halloween</strong></span></p>

<p style=""text-align: center;""><img alt=""- - I"" data-image-id=""1593872"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/e/b/ebe0ed8fb3006e4d46d9c9b2c7aafca5.jpg""/></p>

<p style=""text-align: center;""> </p>

<p style=""text-align: justify;""><u><strong><span style=""color:#800080;"">Dessine-moi un monstre :</span></strong></u></p>

<p style=""text-align: justify;""><strong><span style=""color:#800080;""><u>Commission format A5 limitée à 15 contributeurs.rices.</u> </span></strong><span style=""color:#800080;"">Décris-moi <u><strong>le monstre</strong></u> que tu souhaites voir arriver dans ta boîte aux lettres, je m&#39;occupe de te faire <strong>un beau dessin aux marqueurs</strong> que je signerais. Tu as la <u><strong>possibilité de choisir une contrepartie en supplément </strong></u>afin d&#39;obtenir les pin&#39;s qui te font de l&#39;oeil ou même les goodies débloqués pendant la campagne !</span></p>

<p style=""text-align: center;""><img data-image-id=""1594321"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/b/7/b7562cfcc7d38b083438bf83531f70dc.jpg"" alt=""monstre. le que que je te dessine (avec support visuel OU me charge de te beau dessin format A5""/></p>

<p style=""text-align: center;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Fée déterminée :</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Trois pin&#39;s acrylique au choix</strong></u><strong> + pin&#39;s acrylique Vampyrik&#39;art spécial Halloween</strong></span></p>

<p style=""text-align: center;""><img alt=""- - / 1 I"" data-image-id=""1593873"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/3/4/34fd72a668c6a5af95271278d7bf2b3b.jpg""/></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Loup-garou affamé :</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Tous les pin&#39;s</strong></u><strong> + goodies débloqués dans les paliers</strong></span></p>

<p style=""text-align: center;""><img alt=""Afftche - - Botte de"" data-image-id=""1593874"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/f/c/fc21597dea1cf99d057a5ab0c3e6b966.jpg""/></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Halloween Party (limité à 50) :</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Tous les pin&#39;s + Affiche L&#39;antre du monstre</strong></u><strong> + tous les goodies débloqués durant la campagne</strong></span></p>

<p style=""text-align: center;""><img alt=""Affiche L&#39;antre du de X50"" data-image-id=""1593875"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/2/3/23a7e442458e23bc6b54f2afb2a4d78a.jpg""/></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;""><u><strong>Paliers :</strong></u></span></p>

<p style=""text-align: justify;""><strong><u><span style=""color:#800080;"">100% :</span></u></strong></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><strong>Voici <u>les designs des pin&#39;s</u> qui seront financés dans <u>le 100%</u>, ils seront imprimés sur acrylique en 25mm !</strong></span></p>

<p style=""text-align: justify;""> </p>

<p style=""text-align: center;""><span style=""color:#800080;""><img alt=""A"" data-image-id=""1583963"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/9/8/988d775ed50f6040047a13b2e53644c9.jpg""/><img data-image-id=""1583964"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/c/5/c5c9208c93e4d557b96404d8e0ca2f18.jpg""/><img data-image-id=""1583965"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/1/2/12bcf83bcdb6f5ed9d5f0003001e611f.jpg""/><img alt=""O 00 3"" data-image-id=""1583966"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/2/0/202a4aac7e896c0805c6634ebd853cc7.jpg""/><img alt=""1 1 1"" data-image-id=""1583967"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/f/b/fb896761a599d78a7129bc2c1128d7ca.jpg""/></span></p>

<p style=""text-align: center;""> </p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Voici le visuel final de <u><strong>l&#39;affiche L&#39;antre du monstre</strong></u> qui sera imprimée en <strong>format A5 sur un papier gloss </strong>et qui ne concerne que les contributeurs ayant pris <u><strong>la contrepartie Halloween Party</strong></u> et sera financée dans <u><strong>les <strong>100%</strong> de la campagne</strong></u> :</span></p>

<p style=""text-align: center;""><img data-image-id=""1587868"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/b/2/b2be7da9bd3667efd91fdfed8cf8591a.jpg""/></p>

<p><span style=""color:#800080;""><u><strong>110%:</strong></u></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;""><strong>Visuels provisoires</strong> du <u><strong>marque-pages recto/verso Gorgone/Voyante</strong></u> qui sera imprimé sur <strong>papier gloss couché brillant !</strong></span></p>

<p style=""text-align: center;""><img alt="", 0 0 L"" data-image-id=""1594284"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/6/3/632868435536712c2b8fbfdcb62cfc88.jpg""/></p>

<p style=""text-align: center;""><img alt=""A"" data-image-id=""1594285"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/1/1/1112140704cf22719c82b36300bf18ea.jpg""/></p>

<p><u><strong><span style=""color:#800080;"">121% :</span></strong></u></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Ce palier débloquera <u><strong>une boîte de rangement pour vos pin&#39;s</strong></u> qui seront protégés à l&#39;intérieur par des c<strong>opeaux de papier. </strong>Elle aura le format d&#39;<u><strong>une boîte d&#39;allumettes</strong></u> et sera décorée d&#39;un <strong>autocollant Vampyrik&#39;art spécial Halloween ! (même design que le pin&#39;s)</strong></span></p>

<p style=""text-align: center;""><span style=""color:#800080;""><strong><img data-image-id=""1584193"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/2/b/2b7e256de3bd8e03c72a99a9fbe58e59.jpg""/></strong></span></p>

<p><u><span style=""color:#800080;""><strong>133% : </strong></span></u></p>

<p><span style=""color:#800080;""><strong>Affiche Epouvantail</strong> imprimée en <u><strong>format A5 sur papier gloss couché brillant :</strong></u></span></p>

<p style=""text-align: center;""><img alt=""A"" data-image-id=""1591371"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/e/2/e28642aee0fedf9960029f61882bb51f.jpg""/></p>

<p> </p>

<p><span style=""color:#800080;"">J&#39;espère pouvoir vous envoyer <strong>vos contributions à la fin du mois d&#39;octobre</strong> mais pour plus d&#39;assurance j<u><strong>&#39;ai préféré indiquer le mois de novembre</strong></u>, nous verrons comment cela se passe en temps et en heure <strong>au niveau du temps de réception que j&#39;aurais pour chaque élément </strong>mais je croise les doigts pour pouvoir <strong>vous livrer avant qu&#39;Halloween ne soit passé </strong>^^</span></p>","<p style=""text-align: justify;""><span style=""color:#800080;"">Le financement servira principalement à pouvoir <u><strong>commander les badges et autres goodies</strong></u><strong>&nbsp;</strong><strong> </strong>proposés en contreparties sur Zapcreatives et Pixart printing. Il servira aussi à <u><strong>financer les enveloppes, à payer les frais d'envoi des contreparties</strong></u><strong>&nbsp;</strong>qui représentent une bonne partie du budget, ainsi que l<u><strong>es frais Ulule (7%)</strong></u> et en dernier lieu à <strong>me payer une petite somme</strong> pour le travail accompli.</span></p>","<p style=""text-align: center;""><span style=""color:#800080;""><img data-image-id=""1583982"" src=""https://d2homsd77vx6d2.cloudfront.net/cache/7/c/7c0f7b02610e4ad8967eee9facf7cfba.jpg""/></span></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Je me nomme <strong>Vampyrik</strong> de mon nom d&#39;artiste, j&#39;ai 26 ans et suis diplômé d&#39;un Bac professionnel artistique avec une option communication graphique, <u><strong>je fais principalement de l&#39;art naïf et abstrait</strong></u> mais ne m&#39;enferme pas pour autant dans ce style. Etant très curieux, je sors régulièrement de ma zone de confort pour tester d&#39;autres supports, styles et thèmes afin de me perfectionner, et me suis d&#39;ailleurs mis récemment au<strong> dessin digital</strong>.</span></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Atteint de dyspraxie, j&#39;ai la main qui a une tendance naturelle à trembler mais j&#39;ai su adapter mon trait pour palier à ce problème, principalement en m&#39;inspirant des ombrages de l&#39;artiste Thomas Ott. Allergique aux règles, à la symétrie et aux proportions, je dessine à ma façon pour ne pas me sentir bloqué et me faire plaisir avant tout. </span></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">J&#39;ai toujours rêvé d&#39;avoir <u><strong>ma marque de tee-shirts</strong></u> et d&#39;ouvrir <u><strong>ma boutique pour vendre mes originaux</strong></u> et partager mon art autour de moi. Cela faisait des années que je ruminais l&#39;idée d&#39;<u><strong>ouvrir une boutique Etsy</strong></u> et me suis donc lancé pendant le confinement. <u><strong>Vampyrik&#39;art est donc née mi-juin sur Etsy</strong></u> et peu après j&#39;ai lancé <u><strong>ma boutique Utip</strong></u> sur laquelle je propose des <strong>tee-shirts, sweats et hoodies </strong>avec <strong>mes designs</strong>. Je me suis récemment mis au dessin digital dans le but de me perfectionner pour produire des designs de plus en plus graphiques.</span></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Cela fait des années que je contribue activement avec ma compagne à des campagnes sur Ulule, j&#39;ai toujours rêvé en tant que créateur que ce soit un jour mon tour. Aujourd&#39;hui je me lance et vous propose de prendre part à ce projet comme un tremplin vers mon univers singulier avec <strong>ces pin&#39;s d&#39;Halloween</strong> qui, je l&#39;espère, sauront vous enchanter !</span></p>

<p style=""text-align: justify;""><span style=""color:#800080;"">Si vous souhaitez en savoir un peu plus sur <strong>mon univers</strong>, je vous invite à regarder <u><strong>cette vidéo</strong></u> :</span></p>

<p><iframe allowfullscreen=""true"" class=""embedly-embed"" frameborder=""0"" height=""360"" scrolling=""no"" src=""//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FkXs444e2tLA%3Fstart%3D4&amp;display_name=YouTube&amp;url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DkXs444e2tLA&amp;image=http%3A%2F%2Fi.ytimg.com%2Fvi%2FkXs444e2tLA%2Fhqdefault.jpg&amp;key=f8f1538c4ab042f9ba367cf7dcc2ccc7&amp;type=text%2Fhtml&amp;schema=youtube"" title=""YouTube embed"" width=""640""></iframe></p>

<p style=""text-align: justify;""> </p>",5,910,False,114121,,"{'id': 41, 'name_fr': 'Art & Photo'}",Halloween Party,25,4,"{'created_projects_online_count': 1, 'followed_projects_count': 3, 'supported_projects_count': 2}","['card', 'creditcard', 'saving']",3,"[{'description_fr': ""<p>Merci pour ton <strong><u>soutien</u></strong>, tu peux maintenant aller hanter la campagne d'un.e autre porteur.euse de projet !</p>"", 'id': 644647, 'price': 5, 'stock_taken': 0}, {'description_fr': ""<p>Choix entre <strong><u>un</u></strong> des 4 designs de pin's + <strong><u>pin's Vampyrik'art spécial Halloween</u></strong> !</p><p><u>Frais de ports inclus</u></p>"", 'id': 644650, 'price': 13, 'stock_taken': 0, 'variants': [{'description_fr': 'Chouette sorcière', 'id': 644717, 'price': 13, 'stock_taken': 0}, {'description_fr': 'Chauve-souris lanterne', 'id': 644718, 'price': 13, 'stock_taken': 0}, {'description_fr': 'Koala Frankenstein', 'id': 644719, 'price': 13, 'stock_taken': 0}, {'description_fr': 'Ours fantôme', 'id': 644720, 'price': 13, 'stock_taken': 0}]}, {'description_fr': ""<p>Choix entre <strong><u>deux designs </u></strong>de pin's +<strong><u> pin's Vampyrik'art spécial Halloween !</u></strong></p><p><u>Frais de ports inclus</u></p>"", 'id': 644651, 'price': 17, 'stock_taken': 0, 'variants': [{'description_fr': 'Chouette sorcière', 'id': 644652, 'price': 17, 'stock_taken': 0}, {'description_fr': 'Chauve-souris lanterne', 'id': 644653, 'price': 17, 'stock_taken': 0}, {'description_fr': 'Koala Frankenstein', 'id': 644654, 'price': 17, 'stock_taken': 0}, {'description_fr': 'Ours fantôme', 'id': 644655, 'price': 17, 'stock_taken': 0}]}, {'description_fr': '<p><strong><u>Commission format A5 aux marqueurs</u></strong></p><p><strong><u>Décris-moi le monstre </u></strong>que tu aimerais que je te dessine <strong>dans ton message</strong> et je te fais <strong>un beau dessin signé !&nbsp;</strong></p><p><strong><u>Ce palier peut être cumulé avec une autre contrepartie contrairement aux autres.</u></strong></p><p><strong>Frais de ports inclus</strong></p>', 'id': 648487, 'price': 20, 'stock_taken': 0}, {'description_fr': ""<p>Choix entre <strong><u>trois designs</u></strong> de pin's + <strong><u>pin's Vampyrik'art spécial Halloween !</u></strong></p><p><u>Frais de ports inclus</u></p>"", 'id': 644656, 'price': 21, 'stock_taken': 0, 'variants': [{'description_fr': 'Chouette sorcière', 'id': 644657, 'price': 21, 'stock_taken': 0}, {'description_fr': 'Chauve-souris lanterne', 'id': 644658, 'price': 21, 'stock_taken': 0}, {'description_fr': 'Koala Frankenstein', 'id': 644659, 'price': 21, 'stock_taken': 0}, {'description_fr': 'Ours fantôme', 'id': 644660, 'price': 21, 'stock_taken': 0}]}, {'description_fr': ""<p><strong><u>Tous les pin's</u></strong> + <strong>paliers débloqués</strong></p><p>Chouette sorcière + Chauve-souris lanterne + Koala Frankenstein + Ours fantôme + Vampyrik'art spécial Halloween + <strong><u>tous les goodies débloqués pendant la campagne</u></strong></p><p><u>Frais de ports inclus</u></p>"", 'id': 644661, 'price': 29, 'stock_taken': 0}, {'description_fr': ""<p><strong><u>Tous les pin's + Affiche L'antre du monstre format A5 numérotée et signée</u></strong> + paliers débloqués&nbsp;</p><p><strong><u>Limitée à 50</u></strong></p><p><u>Frais de ports inclus</u></p>"", 'id': 644663, 'price': 34, 'stock_taken': 1}]",0,Goodies Halloween 2020,1,2,0,True,Art & Photo,0.16,31
